episode,reward,length
1,-44.575,440
2,-26.06,164
3,-24.205,128
4,-22.845,121
5,-22.4,96
6,-32.160000000000004,500
7,-28.595000000000002,196
8,-30.2,500
9,-43.035,379
10,-30.725,226
11,-30.95,237
12,-31.09,500
13,-28.745,204
14,-25.865000000000002,131
15,-23.125,116
16,-32.105000000000004,500
17,-24.595000000000002,126
18,-36.69,314
19,-28.64,240
20,-18.99,37
21,-25.335,221
22,-18.349999999999998,18
23,-18.55,62
24,-16.744999999999997,57
25,28.549999999999997,120
26,-16.715,33
27,-17.745,49
28,27.47,81
29,-19.500000000000004,16
30,-12.995000000000005,99
31,-16.715,36
32,27.65,134
33,-18.895000000000003,44
34,29.069999999999997,80
35,-18.724999999999998,57
36,29.089999999999996,66
37,28.81,118
38,29.209999999999997,90
39,28.404999999999998,118
40,-18.175,23
41,-14.385,52
42,-16.865,50
43,-15.445,69
44,28.904999999999998,144
45,-18.02,30
46,-18.115000000000002,45
47,-18.345000000000002,29
48,-16.509999999999998,67
49,-14.100000000000003,155
50,29.095,94
51,25.525,162
52,27.775,97
53,28.549999999999997,118
54,28.985,79
55,-23.189999999999998,126
56,28.959999999999997,70
57,29.145,77
58,-16.85,33
59,-14.135000000000003,75
60,-13.165000000000003,85
61,-15.089999999999996,86
62,-18.08,43
63,29.139999999999997,109
64,-13.674999999999999,135
65,-18.035,39
66,-16.9,38
67,29.139999999999997,79
68,-21.18,106
69,28.929999999999996,79
70,-16.65,53
71,28.924999999999997,151
72,28.7,154
73,29.005,92
74,28.705,88
75,-15.719999999999999,82
76,-14.839999999999996,59
77,-17.57,27
78,29.049999999999997,67
79,-19.32,55
80,-14.315000000000008,124
