episode,reward,length
1,2.2853910524340098,311
2,8.102253967444163,567
3,3.814507934888324,196
4,0.8091168824543142,163
5,10.718822509939086,814
6,0.36793939239339973,48
7,4.385979797464468,110
8,1.6905887450304578,104
9,1.8725483399593914,72
10,8.89529003975634,150
11,2.5619595949289335,77
12,1.575096679918781,75
13,0.6325483399593906,48
14,2.088822509939086,101
15,0.6719595949289331,40
16,-0.12745166004060962,23
17,1.644802307403552,73
18,1.5762741699796963,52
19,2.051370849898477,46
20,2.0042135623730952,60
21,3.207645019878172,102
22,1.0088225099390862,36
23,6.417350647362943,111
24,7.55274169979695,99
25,-0.32000000000000006,24
26,0.42823376490862836,38
27,1.1053910524340096,25
28,2.3745079348883245,57
29,0.09597979746446639,30
30,-0.05058874503045683,30
31,3.979116882454314,82
32,3.4550966799187814,59
33,1.684507934888324,55
34,0.17539105243400946,25
35,1.8856854249492383,57
36,1.4653910524340101,36
37,1.2094112549695433,30
38,0.33225396744416164,40
39,1.1397056274847719,37
40,9.295878784786797,126
41,1.065979797464467,25
42,0.7453910524340093,33
43,1.5976450198781718,33
44,0.4794112549695428,41
45,0.2485281374238567,34
46,0.2362741699796951,42
47,1.0856854249492387,37
48,1.3945079348883243,33
49,4.568528137423858,59
50,1.4028427124746194,36
51,11.452741699796949,142
52,1.8216652224137053,47
53,3.3867619023324864,47
54,0.9500000000000006,28
55,3.715391052434011,54
56,-0.008040405071066757,21
57,7.10735064736294,72
58,2.957056274847715,49
59,0.19254833995939022,27
60,0.591370849898476,35
61,0.11568542494923803,22
62,1.799705627484772,30
63,0.6485281374238567,40
64,1.3379393923934004,27
65,0.5428427124746193,21
66,-0.3274516600406098,20
67,1.4634314575050769,30
68,2.687645019878172,45
69,6.648822509939086,63
70,1.4216652224137052,45
71,1.6579393923934003,35
72,3.4945079348883232,43
73,1.8882337649086296,44
74,1.4691168824543148,46
75,5.026274169979696,68
76,2.4439191898578674,44
77,4.054507934888324,53
78,0.08852813742385708,18
79,0.21166522241370453,20
80,11.224995667241114,138
81,0.2916652224137046,22
82,-0.12431457505076199,20
83,10.720193359837555,99
84,1.2573506473629432,44
85,1.2179393923934005,26
86,1.9356854249492383,27
87,1.5713708498984769,28
88,-0.2640202025355334,19
89,1.5810764773832477,30
90,2.448233764908629,34
91,0.09166522241370452,19
92,6.065391052434009,70
93,2.4236248173426382,64
94,2.8465685424949245,34
95,1.158822509939086,26
96,1.7362741699796953,27
97,2.794213562373095,52
98,0.8825483399593909,21
99,3.7122539674441635,43
100,0.1316652224137045,18
101,0.19509667991878055,21
102,1.647645019878172,26
103,0.22000000000000028,23
104,2.823624817342638,34
105,8.789310242291876,80
106,8.453330444827408,70
107,2.554802307403553,33
108,0.5856854249492384,21
109,2.5776450198781715,40
110,1.4376450198781716,25
111,1.5342135623730955,26
112,7.509310242291876,120
113,1.0585281374238573,21
114,2.703624817342638,33
115,3.282253967444162,36
116,-0.08431457505076193,15
117,5.363330444827409,81
118,1.1945079348883243,26
119,0.9522539674441621,30
120,9.598233764908624,66
121,1.291076477383248,23
122,0.9179393923934,21
123,8.719310242291874,62
124,1.314507934888324,23
125,1.4376450198781716,25
126,-0.5002943725152287,17
127,0.08852813742385708,18
128,4.863330444827408,50
129,0.9422539674441626,20
130,4.177056274847714,46
131,3.3942135623730945,50
132,0.07568542494923805,19
133,3.4442135623730965,57
134,3.903330444827409,49
135,2.863624817342638,33
136,1.2456854249492386,27
137,0.1316652224137045,18
138,3.849604614807104,48
139,3.6779393923934,39
140,2.4582337649086288,28
141,0.17166522241370452,17
142,-0.02460894756599051,18
143,1.1619595949289339,23
144,0.17166522241370452,17
145,1.3976450198781718,26
146,2.970193359837562,32
147,0.1119595949289333,18
148,1.3131370849898483,24
149,5.945584412271569,50
150,-0.3871572875253808,13
151,1.1816652224137052,23
152,2.2442135623730954,31
153,10.263818177180195,73
154,5.123036072312179,44
155,1.4542135623730954,28
156,6.145878784786798,63
157,0.1316652224137045,18
158,1.1288225099390858,21
159,9.57529003975634,119
160,10.946366517139586,86
161,3.0822539674441622,37
162,0.6697056274847718,19
163,1.4285281374238579,26
164,2.7639191898578668,35
165,6.947350647362943,52
166,1.4776450198781717,28
167,6.819310242291876,73
168,3.5542135623730964,38
169,3.7845079348883237,38
170,2.987350647362944,36
171,1.2556854249492386,23
172,0.7782337649086284,20
173,0.1316652224137045,18
174,7.7201933598375625,72
175,0.17166522241370452,17
176,9.574802307403552,81
177,0.7028427124746194,21
178,2.783624817342638,31
179,1.394507934888324,25
180,0.07882250993908552,16
181,1.6365685424949246,25
182,10.823818177180197,91
183,1.0531370849898485,22
184,8.426173157302026,62
185,1.4082337649086292,23
186,1.3679393923934005,28
187,1.6913708498984763,29
188,4.113624817342639,45
189,3.8570562748477144,44
190,-0.11176623509137126,56
191,3.2279393923934,51
192,1.9437258300203055,38
193,2.880000000000001,28
194,1.597645019878172,29
195,1.513137084989848,48
196,9.3758787847868,85
197,4.457645019878171,69
198,3.636467529817257,38
199,0.17166522241370452,17
200,2.451370849898476,31
201,1.9191168824543148,40
202,3.690782104868019,57
203,4.306467529817256,40
204,1.06539105243401,22
205,8.343330444827405,75
206,1.4376450198781716,25
207,1.2419595949289337,25
208,3.533919189857867,50
209,-0.2965685424949237,16
210,1.239705627484772,31
211,1.2985281374238578,27
212,-0.10774603255583817,15
213,0.6222539674441621,32
214,1.145979797464467,31
215,2.3773506473629435,54
216,1.9522539674441624,26
217,2.2150966799187817,29
218,3.2091168824543157,39
219,4.402741699796951,58
220,2.5970562748477146,30
221,-0.20745166004060936,17
222,1.5319595949289337,28
223,3.5413708498984757,35
224,5.933624817342637,46
225,1.113137084989848,21
226,0.26882250993908585,23
227,3.569898987322333,38
228,1.3145079348883242,23
229,0.36852813742385704,27
230,-0.24431457505076218,23
231,10.856955262170045,123
232,6.864213562373095,57
233,0.9779393923934004,32
234,0.1316652224137045,18
235,1.4776450198781717,24
236,-0.08431457505076195,15
237,1.5834314575050765,50
238,0.2682337649086283,22
239,7.701959594928934,59
240,3.992253967444163,45
241,4.26048773235279,47
242,0.1316652224137045,18
243,20.51,116
244,2.4825483399593913,61
245,0.36656854249492393,21
246,5.676173157302028,65
247,3.8950966799187814,37
248,5.63303607231218,54
249,0.00852813742385708,16
250,0.17166522241370452,17
251,2.4642135623730956,30
252,2.6039191898578666,35
253,0.46823376490862856,23
254,11.820975464705576,98
255,0.9179393923934,21
256,4.987056274847714,65
257,-0.18402020253553317,17
258,1.1976450198781716,33
259,9.854701294725881,80
260,-2.8928427124746166,261
261,5.465878784786798,45
262,1.7231370849898482,32
263,10.61783837971573,82
264,10.901858582251261,100
265,2.783624817342638,31
266,2.741665222413705,34
267,1.3125483399593907,52
268,2.767056274847714,32
269,1.3576450198781718,27
270,3.9733304448274094,41
271,-6.355197692596446,217
272,1.9473506473629434,29
273,5.015290039756343,90
274,-0.3402943725152286,13
275,0.6453910524340098,27
276,1.4776450198781717,32
277,0.03254833995939104,31
278,-0.5746089475659897,41
279,1.7176450198781716,30
280,0.1316652224137045,18
281,1.2285281374238575,23
282,5.321959594928935,44
283,7.3404877323527895,91
284,0.9422539674441626,20
285,1.7079393923934003,28
286,2.3313708498984766,30
287,1.9197056274847717,27
288,19.51,81
289,-0.29343145750507615,13
290,0.21539105243400958,20
291,8.76529003975634,75
292,7.70735064736294,77
293,21.0,135
294,5.6019595949289345,72
295,0.42450793488832383,40
296,1.2216652224137052,22
297,0.6422539674441621,23
298,0.1316652224137045,22
299,1.4142135623730956,29
300,1.0216652224137053,26
301,0.1316652224137045,18
302,19.68,77
303,0.00852813742385708,16
304,2.8401933598375617,33
305,2.3245079348883246,29
306,1.9756854249492388,26
307,4.377350647362942,43
308,4.477350647362943,77
309,-6.780294372515228,80
310,7.734995667241112,58
311,0.7897056274847717,20
312,7.717939392393398,55
313,1.5176450198781717,31
314,-0.06999999999999995,20
315,10.123624817342634,72
316,3.32333044482741,44
317,0.17166522241370452,17
318,0.15254833995939082,22
319,0.29539105243400954,22
320,0.7828427124746193,23
321,1.3779393923934,26
322,1.1497056274847721,29
323,2.3545079348883244,38
324,-0.06774603255583836,18
325,1.7688225099390864,39
326,1.4776450198781717,24
327,5.664802307403555,45
328,1.8507821048680195,26
329,7.537350647362941,69
330,12.478620484583747,109
331,1.291076477383248,27
332,1.3413708498984769,27
333,2.3153910524340096,30
334,0.7482337649086285,34
335,2.298528137423858,35
336,5.872447327281723,64
337,1.6200000000000006,22
338,1.645685424949239,37
339,0.17166522241370452,17
340,4.135096679918782,100
341,2.5116652224137055,33
342,2.7670562748477137,58
343,1.4979393923934006,27
344,4.63029437251523,56
345,1.5342135623730955,26
346,4.604213562373094,39
347,4.02333044482741,51
348,1.2291168824543144,26
349,20.07,80
350,0.7565685424949242,18
351,2.7862741699796953,28
352,-0.008040405071066702,17
353,2.5128427124746198,43
354,1.2419595949289335,25
355,0.8282337649086282,34
356,0.17166522241370452,17
357,-0.3637258300203048,13
358,7.346761902332486,104
359,7.969015869776646,60
360,2.3419595949289342,27
361,2.7239191898578667,32
362,1.431665222413705,23
363,1.2979393923934004,24
364,0.7934314575050769,22
365,19.740000000000002,87
366,-0.20372583002030445,15
367,21.72,105
368,4.764213562373096,45
369,3.6807821048680194,65
370,0.17166522241370452,17
371,3.112548339959391,45
372,5.079898987322332,48
373,1.9762741699796953,29
374,2.7185281374238572,37
375,0.3182337649086284,19
376,5.065096679918782,43
377,2.3073506473629433,38
378,2.792447327281724,66
379,1.591370849898476,50
380,5.772447327281722,51
381,1.1182337649086291,24
382,18.88,88
383,1.6125483399593912,30
384,1.92284271247462,24
385,3.920487732352791,67
386,8.633036072312182,70
387,1.8162741699796956,25
388,2.4713708498984763,54
389,2.1756854249492386,29
390,0.05627416997969531,15
391,2.3039191898578673,30
392,0.18823376490862834,20
393,1.5253910524340097,23
394,1.3379393923934004,23
