episode,reward,length
1,-18.240000000000002,52
2,-19.48,20
3,-19.475,24
4,-19.205,39
5,-18.995,24
6,-17.89,38
7,-19.505000000000003,21
8,-19.155,25
9,-19.28,30
10,-18.810000000000002,28
11,-17.665,77
12,-15.66,76
13,-16.7,78
14,-19.495,20
15,-18.495,67
16,-18.8,27
17,-17.4,100
18,-14.290000000000003,98
19,-18.16,41
20,-18.03,40
21,-19.555000000000003,23
22,-18.955000000000002,23
23,-18.865000000000002,50
24,-16.77,58
25,-19.615000000000002,26
26,-18.165000000000003,37
27,-18.895,35
28,-18.485000000000003,36
29,-19.310000000000002,39
30,-18.98,24
31,-19.255000000000003,26
32,-19.575000000000003,28
33,-18.945,31
34,-18.815,33
35,-18.37,35
36,-18.045,37
37,-18.16,29
38,-17.535,43
39,-19.500000000000004,25
40,27.244999999999997,141
41,-18.94,44
42,-17.75,54
43,-18.950000000000003,18
44,-19.55,27
45,-18.470000000000002,30
46,-18.45,40
47,-18.28,26
48,-19.46,24
49,-18.905,36
50,-19.485000000000003,22
51,-13.285000000000007,134
52,-18.915,31
53,-19.495,17
54,-17.5,41
55,-19.55,24
56,-13.070000000000006,93
57,-17.53,41
58,-18.715,26
59,-15.140000000000008,93
60,-18.39,49
61,-19.385,18
62,-18.805000000000003,38
63,-18.845000000000002,30
64,-19.225,38
65,-18.86,36
66,-18.220000000000002,35
67,-18.61,38
68,-19.025000000000002,39
69,-18.16,32
70,-18.565,35
71,-18.275000000000002,33
72,-19.525000000000002,26
73,-19.490000000000002,27
74,-19.200000000000003,28
75,-16.665,67
76,-18.695,24
77,-19.2,31
78,-19.145,27
79,-17.68,50
80,-18.925,32
81,-18.26,36
82,-15.445000000000002,107
83,-18.25,35
84,-18.85,35
85,-15.549999999999999,74
86,-18.445,32
87,-19.535,39
88,-19.470000000000002,22
89,-19.455000000000002,31
90,-19.485000000000003,22
91,-19.51,20
92,-16.395,79
93,-19.085,21
94,-18.505000000000003,35
95,-18.8,33
96,-18.544999999999998,36
97,-18.825000000000003,37
98,-18.815,36
99,-18.365000000000002,33
100,-19.505000000000003,18
101,-18.135,37
102,-18.565,41
103,-19.515,28
104,-16.835,51
105,-19.515,25
106,-19.55,21
107,-18.115000000000002,35
108,-17.315,66
109,-19.470000000000002,25
110,-19.55,21
111,-19.545,19
112,-16.91,63
113,-18.86,27
114,-18.840000000000003,28
115,28.104999999999997,127
116,-19.495,17
117,-15.069999999999999,80
118,-19.020000000000003,25
119,-18.16,35
120,-17.709999999999997,59
121,-18.700000000000003,32
122,-19.545,31
123,-17.24,60
124,-19.525000000000002,29
125,-19.445,30
126,-16.56,91
127,-18.86,36
128,-19.51,20
129,-19.490000000000002,24
130,-19.06,29
131,-19.425,19
132,-18.915000000000003,34
133,-19.37,30
134,-18.205000000000002,41
135,-19.560000000000002,22
136,-19.470000000000002,25
137,-16.16,84
138,-19.105,20
139,-17.625,40
140,-18.080000000000002,63
141,-17.485,41
142,-18.09,37
143,-17.495,36
144,-18.865000000000002,38
145,-19.505000000000003,24
146,-19.48,23
147,-18.865000000000002,29
148,-18.245,24
149,-19.48,38
150,-18.830000000000002,33
151,-18.275000000000002,42
152,-16.884999999999998,56
153,-19.51,26
154,-19.135,32
155,-15.809999999999999,85
156,-18.685000000000002,23
157,-18.635,33
158,-19.34,51
159,-17.325,58
160,-17.975,24
161,-19.520000000000003,24
162,-18.94,23
163,-18.765,40
164,-19.505000000000003,18
165,-18.835,26
166,-16.17,94
167,-15.445000000000004,101
168,-18.625,26
169,-19.465000000000003,23
170,-19.515,19
171,-18.775000000000002,32
172,-17.54,42
173,-19.540000000000003,23
174,-19.515,19
175,-17.630000000000003,39
176,-18.009999999999998,26
177,-17.93,45
178,-14.895000000000003,97
179,-18.995,48
180,-16.435000000000002,83
181,-18.205000000000002,38
182,-19.205000000000002,21
183,-18.97,32
184,-16.160000000000007,120
185,-18.145,44
186,-18.395,39
187,-18.125,36
188,-19.53,22
189,-19.475,21
190,-18.41,27
191,-19.23,28
192,-18.355,38
193,-18.85,23
194,-19.025000000000002,42
195,-18.495,31
196,-16.680000000000003,100
197,-19.220000000000002,36
198,-19.25,42
199,-17.43,37
200,28.639999999999997,111
201,-19.205000000000002,30
202,28.4,108
203,-14.880000000000003,88
204,-19.57,23
205,-18.29,36
206,-15.474999999999998,65
207,-19.38,43
208,-19.21,26
209,-19.315,23
210,-18.28,26
211,-19.520000000000003,18
212,-19.51,23
213,-18.995,30
214,-18.66,28
215,-19.505000000000003,18
216,-19.265,21
217,-18.775000000000002,35
218,-17.64,46
219,-19.465000000000003,23
220,-18.810000000000002,31
221,-19.445,33
222,-19.26,28
223,-18.725,30
224,-18.655,26
225,-18.835,32
226,-19.04,30
227,-18.665,24
228,-18.810000000000002,34
229,27.444999999999997,115
230,-18.66,37
231,-19.44,28
232,-18.89,36
233,-15.500000000000005,105
234,-19.145,33
235,-18.330000000000002,34
236,-19.590000000000003,25
237,-18.13,29
238,-14.645000000000005,111
239,-19.365000000000002,22
240,-19.470000000000002,25
241,-18.12,61
242,-18.815,36
243,-18.55,53
244,-18.67,26
245,-19.505000000000003,24
246,-18.33,40
247,-14.285000000000002,87
248,-18.130000000000003,56
249,-18.195,49
250,28.064999999999998,116
251,-19.490000000000002,33
252,-17.06,66
253,-19.06,29
254,-18.815,30
255,-14.265000000000008,97
256,-19.05,22
257,-19.475,27
258,-17.445,70
259,-17.91,58
260,-16.52,72
261,-18.830000000000002,27
262,-18.985,32
263,-18.535,38
264,-15.735000000000003,97
265,-17.75,45
266,-19.315,41
267,-19.505000000000003,33
268,-19.500000000000004,16
269,-18.875,27
270,-17.47,41
271,-16.79,81
272,-17.86,62
273,-17.59,50
274,-19.39,20
275,-19.485000000000003,19
276,-19.26,19
277,-19.255000000000003,26
278,-18.705,43
279,-18.860000000000003,27
280,-18.470000000000002,30
281,-17.825,75
282,-17.79,40
283,-17.38,38
284,28.744999999999997,102
285,-18.805,26
286,-18.185000000000002,39
287,-18.155,33
288,-18.855,34
289,-17.145,103
290,-15.510000000000005,97
291,-18.695,63
292,-16.75,68
293,-18.835,26
294,-18.92,18
295,-18.685000000000002,29
296,-18.82,26
297,-18.130000000000003,41
298,-18.23,24
299,-19.025,27
300,-18.200000000000003,33
301,-18.86,45
302,-17.904999999999998,44
303,-18.825000000000003,28
304,-18.835,26
305,-18.285,31
306,-18.145,41
307,-19.005000000000003,25
308,-18.04,35
309,-16.595,81
310,-19.450000000000003,32
311,-15.44,69
312,28.849999999999998,90
313,-14.670000000000002,115
314,-18.965000000000003,21
315,-18.33,31
316,-13.715000000000007,105
317,-18.85,32
318,-19.500000000000004,22
319,-18.365000000000002,51
320,28.419999999999998,127
321,-17.49,97
322,-18.705000000000002,28
323,-19.375000000000004,20
324,-19.490000000000002,24
325,-18.900000000000002,25
326,-17.53,92
327,27.794999999999998,113
328,-16.225,104
329,-18.810000000000002,34
330,-19.015,32
331,-15.065000000000001,84
332,-18.815,33
333,-18.55,29
334,-18.970000000000002,35
335,-17.88,31
336,-17.825000000000003,30
337,-18.095000000000002,30
338,-18.825000000000003,31
339,-18.380000000000003,24
340,-17.835,37
341,-18.965,30
342,-19.525000000000002,35
343,-18.66,28
344,27.214999999999996,123
345,-18.770000000000003,21
346,-19.495,26
347,-18.815,24
348,-16.83,100
349,-16.865,42
350,-18.765,22
351,-17.7,43
352,-17.28,73
353,-18.265,47
354,-18.1,38
355,27.9,119
356,-18.095000000000002,27
357,-18.905,27
358,-19.44,28
359,-17.2,77
360,-18.575,30
361,27.735,113
362,-17.105,60
363,-18.245,39
364,-18.790000000000003,26
365,-19.1,24
366,-18.950000000000003,21
367,-18.935,24
368,28.209999999999997,139
369,-18.58,29
370,-17.855,33
371,28.179999999999996,103
372,-19.240000000000002,26
373,-18.720000000000002,28
374,-18.89,21
375,-18.26,39
376,-19.235,42
377,-14.300000000000006,90
378,-18.080000000000002,57
379,-14.490000000000002,79
380,-19.490000000000002,24
381,-19.265,21
382,-18.290000000000003,27
383,-18.880000000000003,68
384,-18.095,30
385,-18.990000000000002,40
386,-18.29,48
387,-16.880000000000003,132
388,-19.21,20
389,-19.040000000000003,21
390,-18.51,52
391,-13.650000000000002,70
392,-18.25,44
393,-15.335000000000004,126
394,-14.685000000000006,115
395,-18.705,34
396,-15.964999999999998,90
397,-12.905000000000008,93
398,-19.520000000000003,18
399,-19.520000000000003,24
400,-18.55,26
401,-17.06,63
402,-19.095000000000002,28
403,-19.055000000000003,24
404,-18.09,31
405,-18.080000000000002,87
406,-17.31,106
407,-18.92,18
408,-19.095000000000002,22
409,-16.43,90
410,-16.564999999999998,60
411,-16.72,77
412,-19.02,37
413,-18.795,43
414,-18.525,73
415,-17.380000000000003,47
416,-18.775000000000002,35
417,28.615,94
418,-17.28,55
419,-12.925000000000008,89
420,28.049999999999997,110
421,-16.029999999999998,59
422,-14.095000000000002,92
423,-18.775000000000002,44
424,-19.125,40
425,-18.525000000000002,22
426,-18.935,18
427,26.985,113
428,-17.68,77
429,28.729999999999997,102
430,-17.099999999999998,100
431,-18.475,32
432,28.145,111
433,-14.860000000000003,98
434,-19.57,47
435,-18.845000000000002,36
436,-16.415,66
437,-18.905,24
438,-18.68,54
439,-16.425,43
440,27.924999999999997,130
441,-16.134999999999998,74
442,28.169999999999998,116
443,-14.045000000000003,96
444,-19.500000000000004,34
445,-18.2,66
446,-18.075,43
447,28.205,99
448,28.154999999999998,110
449,-18.585,76
450,-18.080000000000002,24
451,-18.78,25
452,-18.21,37
453,-18.075,40
454,-17.28,49
455,-17.45,36
456,-18.775000000000002,23
457,-14.070000000000011,118
458,-18.845000000000002,30
459,-18.790000000000003,23
460,-14.400000000000002,106
461,-18.97,23
462,-18.919999999999998,30
463,28.604999999999997,113
464,-17.235,34
465,27.959999999999997,131
466,-19.505000000000003,18
467,-16.665,73
468,-18.925,35
469,-18.31,41
470,-17.154999999999998,86
471,-19.07,21
472,-16.009999999999998,96
473,28.384999999999998,99
474,-15.080000000000007,129
475,-18.595,83
476,-19.075,56
477,-17.625,61
478,-17.975,27
479,-18.07,29
480,27.834999999999997,142
481,27.325,106
482,-17.075,81
